doc_id	split	source_file	sha256_txt	match_confidence	match_reason	source_title	doi	pmid	pmcid	publication_year	journal	publisher	epmc_is_open_access	epmc_license	openalex_is_oa	openalex_oa_status	openalex_licenses	unpaywall_is_oa	unpaywall_oa_status	unpaywall_licenses	crossref_license_urls	source_text_decision
1033	test	0text1033.txt	181e93ddc04c0c6dc4cdd43fbfd15fda10524d3b15b2481fbbb23ab45b768b9e	high	abstract_prefix_exact_match	Role of Glia-Derived Extracellular Vesicles in Neurodegenerative Diseases.	10.3389/fnagi.2021.765395	34744700	PMC8563578	2021	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1034	train	0text1034.txt	a097dcc6154001b54255eaea22f230889787dd4067f582c89583c853080e44da	high	abstract_prefix_exact_match	Free complement and complement containing extracellular vesicles as potential biomarkers for neuroinflammatory and neurodegenerative disorders.	10.3389/fimmu.2022.1055050	36741417	PMC9896008	2022	Frontiers in immunology	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1035	test	0text1035.txt	2b1e6b62981ca6d6fc9a9a48ea4e6d0209826cddae62df4274a7a44b57735552	high	abstract_prefix_exact_match	Extracellular Vesicles From 3xTg-AD Mouse and Alzheimer's Disease Patient Astrocytes Impair Neuroglial and Vascular Components.	10.3389/fnagi.2021.593927	33679370	PMC7933224	2021	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1036	test	0text1036.txt	a6e79e8d5e90be07b6f31d199b290777e30c0606ace89c561d57303a4a08067c	high	abstract_prefix_exact_match	Helicobacter pylori-derived outer membrane vesicles contribute to Alzheimer's disease pathogenesis via C3-C3aR signalling.	10.1002/jev2.12306	36792546	PMC9931688	2023	Journal of extracellular vesicles	Wiley	Y	cc by-nc	True	gold	cc-by|cc-by-nc				http://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1037	train	0text1037.txt	4a98394d83d62b66c15a56104ae37ec51d6ae8180f0edd5b3c7c86580f8a7845	high	abstract_prefix_exact_match	Rab11A depletion in microglia-derived extracellular vesicle proteome upon beta-amyloid treatment	10.21203/rs.3.rs-1835726/v1			2022		Research Square Platform LLC	N	cc by	True	green	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1038	train	0text1038.txt	63d147be418378b7b3e091a1296732eebda28fb94c71ac5cbbee1ffece1f636f	high	abstract_phrase_match	Evaluation of blood-based, extracellular vesicles as biomarkers for aging-related TDP-43 pathology.	10.1002/dad2.12365	36540894	PMC9753157	2022	Alzheimer's & dementia (Amsterdam, Netherlands)	Wiley	Y	cc by-nc-nd	True	gold	cc-by-nc-nd|other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1039	train	0text1039.txt	d8b180dd1ba40b90a3b533d39c7bcd3ab4ef65a4fe854c66a539ea0429ea0c2e	high	abstract_prefix_exact_match	Pathogenic and protective roles of extracellular vesicles in neurodegenerative diseases.	10.1093/jb/mvaa131	33196835		2021	Journal of biochemistry	Oxford University Press (OUP)	N		True	bronze					https://academic.oup.com/journals/pages/open_access/funder_policies/chorus/standard_publication_model	exclude_text
1040	train	0text1040.txt	e8845d5dbb1af35c577f5e52cf09e8bda49e21c8ddd5a82d6b6220ae5d6ab3d6	high	source_text_supported_by_phrase	Aging induces abnormal accumulation of Aβ in extracellular vesicle and/or intraluminal membrane vesicle-rich fractions in nonhuman primate brain.	10.1016/j.neurobiolaging.2021.06.022	34329965		2021	Neurobiology of aging		Y	cc-by-nc-nd	True	gold	cc-by				cc-by-nc-nd	exclude_text
1041	train	0text1041.txt	882fb42a293789272573e6f900e93e05ba010e6c10d935382a2d514c3d749b23	high	abstract_prefix_exact_match	Extracellular Vesicles of Mesenchymal Stromal Cells Can be Taken up by Microglial Cells and Partially Prevent The Stimulation Induced by β-Amyloid	10.21203/rs.3.rs-631345/v1			2021		Springer Science and Business Media LLC	N	cc by	True	green	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1042	train	0text1042.txt	04d5300670b337584831d918bd087efdee9c6d49fc6044501b1f21a6fc6a8f0d	high	abstract_prefix_exact_match	Circulating extracellular vesicle-containing microRNAs reveal potential pathogenesis of Alzheimer's disease.	10.3389/fncel.2022.955511	36339820	PMC9630335	2022	Frontiers in cellular neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1043	train	0text1043.txt	8ca50a6287a77a6129f18978446af80739215c423efbb0451a1f24083f45441c	high	abstract_phrase_match	Circulating Small Extracellular Vesicle-Derived miR-342-5p Ameliorates Beta-Amyloid Formation via Targeting Beta-site APP Cleaving Enzyme 1 in Alzheimer's Disease.	10.3390/cells11233830	36497090	PMC9741225	2022	Cells	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1044	train	0text1044.txt	ed93014c8272d1757380881a205b3cbd3bd4e95d877860a872494b47345afe0f	high	abstract_prefix_exact_match	Extracellular vesicles, from the pathogenesis to the therapy of neurodegenerative diseases.	10.1186/s40035-022-00330-0	36510311	PMC9743667	2022	Translational neurodegeneration	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1045	train	0text1045.txt	e27d93539758f9caa69b611ab555cd67f8bdf2d316982662a51027cc81d71fb3	high	abstract_phrase_match	C1q is increased in cerebrospinal fluid-derived extracellular vesicles in Alzheimer's disease: A multi-cohort proteomics and immuno-assay validation study.	10.1002/alz.13066	37023079		2023	Alzheimer's & dementia : the journal of the Alzheimer's Association	Wiley	N	cc by-nc	True	hybrid	cc-by-nc|other-oa				http://creativecommons.org/licenses/by-nc/4.0/	exclude_text
1046	test	0text1046.txt	cbf891a169041f0bf6e71439d4bd54abc7a3d22c839a30a55603c945b5922ba2	high	abstract_prefix_exact_match	Plasma Extracellular Vesicle Size and Concentration Are Altered in Alzheimer's Disease, Dementia With Lewy Bodies, and Frontotemporal Dementia.	10.3389/fcell.2021.667369	34046409	PMC8148014	2021	Frontiers in cell and developmental biology	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1047	train	0text1047.txt	8dd9d06a50a5307ce4748e9d1292e15dad04cdc4dee79e57ddf72f4e494bd7a3	high	abstract_prefix_exact_match	Extracellular Vesicles Physiological Role and the Particular Case of Disease-Spreading Mechanisms in Polyglutamine Diseases.	10.3390/ijms222212288	34830171	PMC8621536	2021	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1048	test	0text1048.txt	6b13ee19ba3accca36b5575fa81e7d798cad725b50f379fe071685571a09a0b9	high	abstract_phrase_match	Modulation of Amyloid-β and Tau in Alzheimer's Disease Plasma Neuronal-Derived Extracellular Vesicles by Cerebrolysin® and Donepezil.	10.3233/jad-220575	36155516	PMC9697063	2022	Journal of Alzheimer's disease : JAD	SAGE Publications	Y	cc by	True	hybrid	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1049	train	0text1049.txt	7c49c8a58353254c0296c4e8f5f935e99f59b35ce1ee41b1030b572503e965f0	high	abstract_prefix_exact_match	In sickness and in health: The functional role of extracellular vesicles in physiology and pathology in vivo: Part I: Health and Normal Physiology: Part I: Health and Normal Physiology.	10.1002/jev2.12151	35041249	PMC8765331	2022	Journal of extracellular vesicles	Wiley	N	cc by	True	gold	cc-by				http://creativecommons.org/licenses/by/4.0/	include_text
1050	val	0text1050.txt	92185fbe11b06c006b72e7522ca1bb05813763a73a4dd17d88f3954ef336435d	high	abstract_phrase_match	β-Amyloid in blood neuronal-derived extracellular vesicles is elevated in cognitively normal adults at risk of Alzheimer's disease and predicts cerebral amyloidosis.	10.1186/s13195-022-01010-x	35550625	PMC9097146	2022	Alzheimer's research & therapy	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1051	train	0text1051.txt	e0f3cbceb5d6ccea31812094d052d253168cacd711cb8c342761b895df8b3da9	high	abstract_prefix_exact_match	Special delEVery: Extracellular Vesicles as Promising Delivery Platform to the Brain.	10.3390/biomedicines9111734	34829963	PMC8615927	2021	Biomedicines	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
1052	train	0text1052.txt	61d09fee38e27788e895e016a6ba4ef3daaab802537afed429c28ddd4ca851c9	high	abstract_prefix_exact_match	Small extracellular vesicles in plasma reveal molecular effects of modified Mediterranean-ketogenic diet in participants with mild cognitive impairment.	10.1093/braincomms/fcac262	36337342	PMC9629368	2022	Brain communications	Oxford University Press (OUP)	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1053	train	0text1053.txt	4e906e750df1ee1a731b7ac75a5544807c0f4d71bef80453219dacca3f92b01b	high	abstract_prefix_exact_match	Accumulation of Tau in Extracellular Vesicles Disturbs the Astrocytic Mitochondrial System	10.1101/2023.02.15.527595			2023		openRxiv	N		True	green	cc-by-nc-nd					exclude_text
1054	train	0text1054.txt	44e312546f4425638f8f94f3330b34f26c786eb902975b77438c2e8faf6b02fa	high	abstract_prefix_exact_match	Extracellular Vesicles, Stem Cells and the Role of miRNAs in Neurodegeneration.	10.2174/1570159x19666210817150141	34414870	PMC9881087	2022	Current neuropharmacology	Bentham Science Publishers Ltd.	Y	cc by-nc	True	green	cc-by-nc					exclude_text
1055	test	0text1055.txt	1b4406ad8b948ad029852a829902d0e421bd089ef4bb95253a4a51c6f46f06c4	high	abstract_prefix_exact_match	Differential Effects of APOE Genotype on MicroRNA Cargo of Cerebrospinal Fluid Extracellular Vesicles in Females With Alzheimer's Disease Compared to Males.	10.3389/fcell.2022.864022	35573689	PMC9092217	2022	Frontiers in cell and developmental biology	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1056	train	0text1056.txt	4a4fbe9c63dccaea1c5e764db09f6dfad913224604b43c766b5e2ccd07641a92	high	abstract_prefix_exact_match	Human neural cell type-specific extracellular vesicle proteome defines disease-related molecules associated with activated astrocytes in Alzheimer's disease brain.	10.1002/jev2.12183	35029059	PMC8758831	2022	Journal of extracellular vesicles	Wiley	Y	cc by-nc-nd	True	gold	cc-by|cc-by-nc-nd|other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1057	train	0text1057.txt	528ba72f7d70faf473e881d7b0d283a45823e941e978939dfb62a4a458133d5e	high	abstract_prefix_exact_match	Characterization of extracellular vesicles and synthetic nanoparticles with four orthogonal single-particle analysis platforms	10.1101/2020.08.04.237156			2020		openRxiv	N	cc by	True	green	cc-by				http://creativecommons.org/licenses/by/4.0/	include_text
1058	test	0text1058.txt	a8878d5093704f1d984284e2d0938a8741c6544de3769ec7e4486b7a60e6bc4a	high	abstract_phrase_match	Extracellular vesicles in β cell biology: Role of lipids in vesicle biogenesis, cargo, and intercellular signaling.	10.1016/j.molmet.2022.101545	35817393	PMC9294332	2022	Molecular metabolism	Elsevier BV	Y	cc by	True	gold	cc-by				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by/4.0/	include_text
1059	train	0text1059.txt	0b839c222ea8f697e4b4d75d706676f48b558d290467066cb893b073234bc5ad	high	abstract_phrase_match	Extracellular vesicle biomarkers for cognitive impairment in Parkinson's disease.	10.1093/brain/awac258	35833836	PMC10060702	2023	Brain : a journal of neurology	Oxford University Press (OUP)	N		True	bronze	public-domain					include_text
1060	train	0text1060.txt	7c6259a4a359a6636ab7987b42dcd51c0b8fa2398904729a2709f9f28cd055f0	high	abstract_prefix_exact_match	In sickness and in health: The functional role of extracellular vesicles in physiology and pathology in vivo: Part II: Pathology: Part II: Pathology.	10.1002/jev2.12190	35041301	PMC8765328	2022	Journal of extracellular vesicles	Wiley	Y	cc by	True	gold	cc-by|cc-by-nc-nd|other-oa				http://creativecommons.org/licenses/by/4.0/	exclude_text
1061	train	0text1061.txt	6bd12b7b71989250b5c5ceea0069c5a3d55d75512192bd1fd81b0c556d6a3529	high	abstract_prefix_exact_match	Function of ceramide transfer protein for biogenesis and sphingolipid composition of extracellular vesicles.	10.1002/jev2.12233	35642450	PMC9156972	2022	Journal of extracellular vesicles	Wiley	Y	cc by-nc-nd	True	gold	cc-by|cc-by-nc-nd|other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
1062	train	0text1062.txt	240b101c891a38f2363e5613368ded265d0984f6167d9b680f119770fe6baba7	high	abstract_prefix_exact_match	Extracellular Vesicle Treatment Alleviates Neurodevelopmental and Neurodegenerative Pathology in Cortical Spheroid Model of Down Syndrome.	10.3390/ijms24043477	36834891	PMC9960302	2023	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1063	train	0text1063.txt	40fd76f05f8909ee7b1d79c316743d5febf2698fe0779bae79d3dc74483c801c	high	abstract_prefix_exact_match	DNAJB6-Containing Extracellular Vesicles as Chaperone Delivery Systems: A Proteomic Analysis.	10.3390/pharmaceutics14112485	36432676	PMC9698516	2022	Pharmaceutics	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1064	test	0text1064.txt	436d8a8669b09afe1032811c162025c3a1c7589b39ee30c8011ae962dc0aa541	high	abstract_prefix_exact_match	Extracellular Vesicles from Mesenchymal Stromal Cells for the Treatment of Inflammation-Related Conditions.	10.3390/ijms22063023	33809632	PMC8002312	2021	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
1065	train	0text1065.txt	d078b27ed9b359f7abec7b066e73ddf302a6d202295f0ce7f3bb08cbf1834c1e	high	abstract_prefix_exact_match	Mesenchymal stem cells-derived extracellular vesicles ameliorate Alzheimer's disease in rat models via the microRNA-29c-3p/BACE1 axis and the Wnt/β-catenin pathway.	10.18632/aging.203088	34086603	PMC8221351	2021	Aging	Impact Journals, LLC	Y	cc by	True	hybrid	cc-by					include_text
1066	val	0text1066.txt	3dd4f005e648309c7ad71a2b0113a702d60b6bd236e58315e13cfef8c6cb29b2	high	abstract_prefix_exact_match	Role of brain extracellular vesicles in air pollution-related cognitive impairment and neurodegeneration.	10.1016/j.envres.2021.112316	34728237	PMC8671239	2022	Environmental research	Elsevier BV	N		True	green					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
1067	val	0text1067.txt	0ac4cc27c3a920ae34e97d9731362f34976c196b7008f4a1f7203757f6f66d7e	high	abstract_prefix_exact_match	Zebrafish as a preclinical model for Extracellular Vesicle-based therapeutic development.	10.1016/j.addr.2021.05.025	34058284		2021	Advanced drug delivery reviews	Elsevier BV	N		True	green	other-oa				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://www.elsevier.com/open-access/userlicense/1.0/|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
1068	train	0text1068.txt	59db9f219cd2e271892ed43047ed283fe830346ad94abe654a348ef6e4344e5f	high	abstract_prefix_exact_match	Nipping disease in the bud: nSMase2 inhibitors as therapeutics in extracellular vesicle-mediated diseases.	10.1016/j.drudis.2021.03.025	33798648	PMC8364476	2021	Drug discovery today	Elsevier BV	N		True	green					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
1069	test	0text1069.txt	13c26cee41a52dded840c85b686e60af8a70709e45d5c94236add1b0b85f4a8b	high	abstract_phrase_match	Neuronal-Derived EV Biomarkers Track Cognitive Decline in Alzheimer's Disease.	10.3390/cells11030436	35159246	PMC8834433	2022	Cells	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
1070	train	0text1070.txt	cf8b3d27bee3ccd65e04d33b8480f23a629abe40b32db375823485c20085c95c	high	abstract_prefix_exact_match	Plasma microglial-derived extracellular vesicles are increased in frail patients with Mild Cognitive Impairment and exert a neurotoxic effect.	10.1007/s11357-023-00746-0	36725819	PMC10400496	2023	GeroScience	Springer Science and Business Media LLC	Y	cc by	True	hybrid	cc-by|other-oa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
1071	train	0text1071.txt	d26a411137d70389f0cfce8a046837bbbe84f6cecec69d8acc37faa86a671364	high	abstract_phrase_match	The η-secretase-derived APP fragment ηCTF is localized in Golgi, endosomes and extracellular vesicles and contributes to Aβ production.	10.1007/s00018-023-04737-4	36930302	PMC10023608	2023	Cellular and molecular life sciences : CMLS	Springer Science and Business Media LLC	Y	cc by	True	hybrid	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
